0 1 
1.56146 1
1.56146 1 
1.59745 1
1.59745 1 
1.6029 1
1.6029 1 
1.61869 1
1.61869 1 
1.64576 1
1.64576 1 
1.64991 1
1.64991 1 
1.66867 1
1.66867 1 
1.69915 1
1.69915 1 
1.71908 1
1.71908 2 
1.72743 2
1.72743 2 
1.73756 2
1.73756 2 
1.7381 2
1.7381 2 
1.75515 2
1.75515 2 
1.7762 2
1.7762 3 
1.78271 3
1.78271 3 
1.79516 3
1.79516 4 
1.81955 4
1.81955 4 
1.82624 4
1.82624 4 
1.84137 4
1.84137 4 
1.85278 4
1.85278 4 
1.86045 4
1.86045 4 
1.87492 4
1.87492 4 
1.88604 4
1.88604 4 
1.88745 4
1.88745 4 
1.89688 4
1.89688 4 
1.89753 4
1.89753 4 
1.90575 4
1.90575 4 
1.90912 4
1.90912 5 
1.91158 5
1.91158 5 
1.92409 5
1.92409 5 
1.92553 5
1.92553 5 
1.92756 5
1.92756 5 
1.93039 5
1.93039 5 
1.93431 5
1.93431 5 
1.93856 5
1.93856 5 
1.94521 5
1.94521 5 
1.94651 5
1.94651 5 
1.95155 5
1.95155 5 
1.95354 5
1.95354 5 
1.97124 5
1.97124 5 
1.97928 5
1.97928 5 
1.97957 5
1.97957 6 
1.98034 6
1.98034 6 
1.984 6
1.984 6 
1.9861 6
1.9861 6 
1.99343 6
1.99343 6 
1.9993 6
1.9993 6 
1.99949 6
1.99949 6 
2.00728 6
2.00728 6 
2.00766 6
2.00766 6 
2.00916 6
2.00916 6 
2.01381 6
2.01381 6 
2.02992 6
2.02992 6 
2.03568 6
2.03568 6 
2.03597 6
2.03597 7 
2.04025 7
2.04025 7 
2.05782 7
2.05782 7 
2.06083 7
2.06083 8 
2.0695 8
2.0695 9 
2.07199 9
2.07199 9 
2.07621 9
2.07621 9 
2.08845 9
2.08845 10 
2.09532 10
2.09532 10 
2.09561 10
2.09561 10 
2.10305 10
2.10305 10 
2.1151 10
2.1151 10 
2.11848 10
2.11848 10 
2.11898 10
2.11898 10 
2.12838 10
2.12838 10 
2.14707 10
2.14707 10 
2.14906 10
2.14906 10 
2.15132 10
2.15132 10 
2.15501 10
2.15501 10 
2.15656 10
2.15656 10 
2.15715 10
2.15715 10 
2.16332 10
2.16332 10 
2.16472 10
2.16472 10 
2.16595 10
2.16595 10 
2.17098 10
2.17098 10 
2.17267 10
2.17267 10 
2.17897 10
2.17897 10 
2.18139 10
2.18139 10 
2.18161 10
2.18161 11 
2.18495 11
2.18495 11 
2.18559 11
2.18559 11 
2.18814 11
2.18814 11 
2.19137 11
2.19137 11 
2.1914 11
2.1914 12 
2.19478 12
2.19478 12 
2.19509 12
2.19509 12 
2.19626 12
2.19626 12 
2.19895 12
2.19895 12 
2.20603 12
2.20603 12 
2.20972 12
2.20972 12 
2.21706 12
2.21706 12 
2.21736 12
2.21736 12 
2.21865 12
2.21865 12 
2.22 12
2.22 12 
2.22011 12
2.22011 12 
2.22821 12
2.22821 12 
2.22826 12
2.22826 12 
2.22996 12
2.22996 12 
2.23749 12
2.23749 12 
2.24326 12
2.24326 12 
2.24979 12
2.24979 12 
2.25006 12
2.25006 12 
2.25496 12
2.25496 12 
2.25714 12
2.25714 13 
2.25949 13
2.25949 13 
2.26617 13
2.26617 13 
2.26709 13
2.26709 13 
2.26941 13
2.26941 13 
2.27365 13
